测试套/软件包名,测试用例名,状态,日志文件,原因
,oe_test_openssl_delete_configuration_file,fail,./mugen-riscv/logs/openssl/oe_test_openssl_delete_configuration_file/2023-09-01-21_12_48.log,
,oe_test_openssl_encrypt_decrypt_file_asymmetrically,fail,./mugen-riscv/logs/openssl/oe_test_openssl_encrypt_decrypt_file_asymmetrically/2023-09-01-21_21_43.log,
,oe_test_openssl_rc4_encryption_file,fail,./mugen-riscv/logs/openssl/oe_test_openssl_rc4_encryption_file/2023-09-01-22_06_43.log,
,oe_test_openssl_empty_private_key,fail,./mugen-riscv/logs/openssl/oe_test_openssl_empty_private_key/2023-09-01-21_20_20.log,
,oe_test_openssl_encrypte_decrypte_emails,fail,./mugen-riscv/logs/openssl/oe_test_openssl_encrypte_decrypte_emails/2023-09-01-21_22_26.log,
,oe_test_openssl_reliability,fail,./mugen-riscv/logs/openssl/oe_test_openssl_reliability/2023-09-01-21_38_25.log,
,oe_test_openssl_expired_certificate,fail,./mugen-riscv/logs/openssl/oe_test_openssl_expired_certificate/2023-09-01-21_23_34.log,
,oe_test_openssl_Diffie_Hellman,fail,./mugen-riscv/logs/openssl/oe_test_openssl_Diffie_Hellman/2023-09-01-21_16_43.log,
,oe_test_openssl_file_signature_verification,fail,./mugen-riscv/logs/openssl/oe_test_openssl_file_signature_verification/2023-09-01-21_27_33.log,
,oe_test_openssl_generate_password,fail,./mugen-riscv/logs/openssl/oe_test_openssl_generate_password/2023-09-01-21_28_59.log,
,oe_test_openssl_empty_public_key,fail,./mugen-riscv/logs/openssl/oe_test_openssl_empty_public_key/2023-09-01-21_20_59.log,
,oe_test_openssl_Implements_https,fail,./mugen-riscv/logs/openssl/oe_test_openssl_Implements_https/2023-09-01-21_30_13.log,
,oe_test_openssl_remove_mod_ssl,fail,./mugen-riscv/logs/openssl/oe_test_openssl_remove_mod_ssl/2023-09-01-21_42_49.log,
amanda,oe_test_amanda_dump,fail,./mugen-riscv/logs/amanda/oe_test_amanda_dump/2023-08-31-03:45:27.log,
,oe_test_amanda_amcheck,fail,./mugen-riscv/logs/amanda/oe_test_amanda_amcheck/2023-08-31-03:31:30.log,
,oe_test_amanda_ambackup,fail,./mugen-riscv/logs/amanda/oe_test_amanda_ambackup/2023-08-31-03:33:55.log,
asciidoc,oe_test_asciidoc_a2x_03,fail,./mugen-riscv/logs/asciidoc/oe_test_asciidoc_a2x_03/2023-08-31-05:31:03.log,
lorax,oe_test_socket_lorax-composer,fail,./mugen-riscv/logs/lorax/oe_test_socket_lorax-composer/2023-09-02-23_22_33.log,
,oe_test_service_lorax-composer,fail,./mugen-riscv/logs/lorax/oe_test_service_lorax-composer/2023-09-02-22_52_21.log,
freeradius,oe_test_freeradius_freeradius-utils_radsniff2,fail,./mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius-utils_radsniff2/2023-09-02-01_08_39.log,
,oe_test_freeradius_freeradius-utils_radclient2,fail,./mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius-utils_radclient2/2023-09-01-23_50_32.log,
,oe_test_freeradius_freeradius-utils_radwho,fail,./mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius-utils_radwho/2023-09-02-01_17_00.log,
,oe_test_freeradius_freeradius-utils_radzap,fail,./mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius-utils_radzap/2023-09-02-01_18_07.log,
,oe_test_service_radiusd,fail,./mugen-riscv/logs/freeradius/oe_test_service_radiusd/2023-09-02-01_21_03.log,
,oe_test_freeradius_freeradius-utils_radlast,fail,./mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius-utils_radlast/2023-09-02-00_19_53.log,
,oe_test_freeradius_freeradius-utils_radlastAndRadsniff,fail,./mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius-utils_radlastAndRadsniff/2023-09-02-00_24_35.log,
,oe_test_freeradius_freeradius_raddebugAndCheckrad,fail,./mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius_raddebugAndCheckrad/2023-09-01-22_54_10.log,
,oe_test_freeradius_freeradius-utils_radsniff,fail,./mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius-utils_radsniff/2023-09-02-00_38_20.log,
,oe_test_freeradius_freeradius-utils_radtestAndRadwho,fail,./mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius-utils_radtestAndRadwho/2023-09-02-01_14_05.log,
cryptsetup,oe_test_luks_encrypted,fail,./mugen-riscv/logs/cryptsetup/oe_test_luks_encrypted/2023-09-02-19_21_20.log,
,oe_test_encrypt_data,fail,./mugen-riscv/logs/cryptsetup/oe_test_encrypt_data/2023-09-02-19_19_31.log,
,oe_test_use_luks,fail,./mugen-riscv/logs/cryptsetup/oe_test_use_luks/2023-09-02-19_23_41.log,
nfs-utils,oe_test_target_nfs-client,fail,./mugen-riscv/logs/nfs-utils/oe_test_target_nfs-client/2023-08-31-03:53:47.log,
net-snmp,oe_test_net-snmp_02,fail,./mugen-riscv/logs/net-snmp/oe_test_net-snmp_02/2023-08-31-12:02:30.log,
